"Ngày","Lần cuối","Mở","Cao","Thấp","KL","% Thay đổi"
"03/01/2019","31.453","32.775","32.927","30.842","2.57M","-4.04%"
"02/01/2019","32.776","31.542","33.313","31.389","3.55M","3.85%"
"01/01/2019","31.560","29.899","31.792","29.781","3.20M","5.58%"
"31/12/2018","29.893","31.444","31.572","29.483","3.38M","-4.93%"
"30/12/2018","31.444","30.370","31.786","30.028","3.31M","3.73%"
"29/12/2018","30.314","31.993","32.864","30.292","2.68M","-5.26%"
"28/12/2018","31.997","27.675","33.192","27.674","3.30M","15.64%"
"27/12/2018","27.671","30.444","31.054","27.407","2.71M","-9.09%"
"26/12/2018","30.438","30.624","31.853","28.941","3.09M","-0.61%"
"25/12/2018","30.625","32.848","32.976","29.609","3.44M","-6.89%"
"24/12/2018","32.893","33.126","36.322","32.434","4.38M","-0.70%"
"23/12/2018","33.124","31.534","33.839","31.493","3.17M","5.04%"
"22/12/2018","31.534","30.379","31.550","29.922","2.23M","3.80%"
"21/12/2018","30.379","32.381","33.054","29.719","4.23M","-6.19%"
"20/12/2018","32.384","29.020","32.936","28.854","5.70M","11.58%"
"19/12/2018","29.023","30.068","31.598","28.764","4.84M","-3.47%"
"18/12/2018","30.067","29.014","30.164","27.923","4.57M","3.62%"
"17/12/2018","29.015","25.539","30.381","25.538","7.14M","13.61%"
"16/12/2018","25.539","23.649","26.948","23.635","6.21M","7.98%"
"15/12/2018","23.651","23.456","24.235","23.193","3.86M","0.82%"
"14/12/2018","23.460","23.124","23.882","22.610","3.94M","1.45%"
"13/12/2018","23.124","24.254","24.512","23.014","3.38M","-4.63%"
"12/12/2018","24.246","23.544","25.102","23.541","3.27M","2.75%"
"11/12/2018","23.598","24.228","24.721","23.066","3.71M","-2.62%"
"10/12/2018","24.234","25.476","25.943","23.836","4.34M","-4.85%"
"09/12/2018","25.470","24.388","26.807","24.388","5.04M","4.44%"
"08/12/2018","24.387","24.999","26.667","22.996","5.90M","-2.44%"
"07/12/2018","24.998","26.728","26.890","22.362","6.64M","-6.50%"
"06/12/2018","26.735","29.263","30.473","26.367","4.30M","-8.63%"
"05/12/2018","29.261","31.169","31.539","29.228","3.04M","-6.00%"
"04/12/2018","31.129","31.016","32.256","30.093","2.82M","0.41%"
"03/12/2018","31.002","33.774","60.670","30.152","3.92M","-8.20%"
"02/12/2018","33.772","34.205","35.181","33.185","3.52M","-1.29%"
"01/12/2018","34.212","32.182","35.099","31.412","3.33M","6.16%"
"30/11/2018","32.228","33.869","34.494","31.335","3.16M","-4.84%"
"29/11/2018","33.867","34.714","35.730","33.238","3.82M","-2.42%"
"28/11/2018","34.708","31.570","36.305","30.981","4.23M","9.98%"
"27/11/2018","31.558","30.078","32.006","28.795","3.89M","4.92%"
"26/11/2018","30.078","31.422","32.674","28.729","5.29M","-4.35%"
"25/11/2018","31.447","29.675","32.645","27.669","6.72M","5.97%"
"24/11/2018","29.675","32.710","33.978","29.113","4.48M","-9.28%"
"23/11/2018","32.710","32.166","33.744","31.175","5.62M","1.70%"
"22/11/2018","32.164","35.055","35.535","32.107","5.26M","-8.24%"
"21/11/2018","35.052","33.736","35.173","32.213","5.04M","3.92%"
"20/11/2018","33.731","36.979","38.736","31.450","6.70M","-8.78%"
"19/11/2018","36.978","43.150","43.236","35.908","4.96M","-14.30%"
"18/11/2018","43.150","42.387","44.127","41.174","1.74M","1.81%"
"17/11/2018","42.383","42.798","42.840","41.423","1.37M","-0.96%"
"16/11/2018","42.792","44.616","44.655","41.867","2.05M","-4.08%"
"15/11/2018","44.612","44.627","45.201","40.949","3.96M","0.00%"
"14/11/2018","44.610","50.370","51.267","41.481","3.86M","-11.44%"
"13/11/2018","50.370","50.764","51.599","49.726","2.16M","-0.77%"
"12/11/2018","50.763","50.555","51.903","49.825","2.47M","0.44%"
"11/11/2018","50.541","52.475","52.562","49.000","1.83M","-3.69%"
"10/11/2018","52.477","52.199","52.922","50.619","1.15M","0.73%"
"09/11/2018","52.095","52.655","53.047","48.978","1.46M","-1.06%"
"08/11/2018","52.655","54.442","54.916","52.406","1.69M","-3.28%"
"07/11/2018","54.441","56.406","56.805","53.128","1.93M","-3.48%"
"06/11/2018","56.401","53.567","56.477","51.256","1.69M","5.28%"
"05/11/2018","53.570","54.572","55.129","52.940","2.02M","-1.84%"
"04/11/2018","54.573","51.115","56.253","48.437","2.28M","6.76%"
"03/11/2018","51.117","51.724","51.791","50.434","1.82M","-1.16%"
"02/11/2018","51.716","50.595","52.113","48.241","2.28M","2.21%"
"01/11/2018","50.596","49.952","50.781","49.851","2.05M","1.31%"
"31/10/2018","49.943","49.317","50.652","48.209","2.51M","1.28%"
"30/10/2018","49.314","49.307","50.071","48.915","1.52M","0.00%"
"29/10/2018","49.314","51.958","52.501","48.161","2.71M","-5.14%"
"28/10/2018","51.984","52.363","52.465","51.811","2.46M","-0.73%"
"27/10/2018","52.364","52.608","53.202","51.994","2.19M","-0.46%"
"26/10/2018","52.607","53.003","53.447","52.382","2.57M","-0.75%"
"25/10/2018","53.003","53.094","53.293","52.677","2.10M","-0.16%"
"24/10/2018","53.088","53.325","53.933","52.894","2.91M","-0.44%"
"23/10/2018","53.320","53.122","54.694","50.648","2.47M","0.41%"
"22/10/2018","53.105","53.686","54.176","52.780","2.24M","-1.15%"
"21/10/2018","53.721","54.233","54.751","53.476","2.40M","-0.94%"
"20/10/2018","54.231","53.632","54.866","53.336","2.04M","1.11%"
"19/10/2018","53.638","53.431","54.470","52.965","2.19M","0.40%"
"18/10/2018","53.426","55.484","55.706","52.819","2.30M","-3.71%"
"17/10/2018","55.484","55.416","55.571","54.339","1.96M","0.14%"
"16/10/2018","55.408","55.950","56.809","54.619","1.86M","-0.97%"
"15/10/2018","55.951","52.545","61.175","52.233","3.21M","6.48%"
"14/10/2018","52.545","54.063","54.499","51.838","2.13M","-2.80%"
"13/10/2018","54.059","53.806","54.926","53.551","1.71M","0.47%"
"12/10/2018","53.806","51.263","54.149","50.968","2.17M","4.99%"
"11/10/2018","51.248","58.334","58.373","49.426","3.18M","-12.21%"
"10/10/2018","58.374","58.968","59.086","57.551","2.68M","-1.01%"
"09/10/2018","58.968","59.655","59.887","58.523","2.23M","-1.15%"
"08/10/2018","59.655","58.274","60.163","57.693","2.26M","2.37%"
"07/10/2018","58.273","57.951","58.533","56.986","1.50M","0.56%"
"06/10/2018","57.951","59.065","59.169","56.692","4.73M","-1.78%"
"05/10/2018","59.001","58.410","59.820","57.672","4.63M","1.01%"
"04/10/2018","58.411","57.562","60.079","57.457","3.26M","1.51%"
"03/10/2018","57.541","59.606","59.704","56.745","4.78M","-3.46%"
"02/10/2018","59.606","60.392","61.835","59.231","4.43M","-1.32%"
"01/10/2018","60.401","61.225","62.137","59.472","4.48M","-1.34%"
"30/09/2018","61.224","61.703","63.035","59.810","4.32M","-0.78%"
"29/09/2018","61.703","61.943","62.324","59.080","3.26M","-0.39%"
"28/09/2018","61.947","63.275","64.897","60.336","3.75M","-2.09%"
"27/09/2018","63.267","57.257","65.486","56.747","4.57M","10.49%"
"26/09/2018","57.259","57.573","59.838","56.583","2.67M","-0.52%"
"25/09/2018","57.559","57.982","58.082","54.430","2.92M","-0.73%"
"24/09/2018","57.982","61.408","61.540","57.218","2.93M","-5.58%"
"23/09/2018","61.409","60.628","63.701","59.961","2.98M","1.29%"
"22/09/2018","60.628","60.917","61.869","58.081","3.12M","-0.50%"
"21/09/2018","60.934","56.554","62.610","56.494","3.22M","7.74%"
"20/09/2018","56.554","54.320","57.165","53.436","2.29M","4.11%"
"19/09/2018","54.321","54.079","54.969","51.738","3.04M","0.44%"
"18/09/2018","54.085","52.118","55.417","50.625","3.45M","3.78%"
"17/09/2018","52.115","56.756","57.807","51.489","3.49M","-8.18%"
"16/09/2018","56.756","56.429","57.488","54.595","3.48M","0.58%"
"15/09/2018","56.429","56.259","58.738","55.743","3.15M","0.28%"
"14/09/2018","56.270","54.502","58.873","52.955","3.82M","3.24%"
"13/09/2018","54.506","51.719","55.274","51.718","4.23M","5.42%"
"12/09/2018","51.704","52.053","52.118","47.344","3.89M","-0.67%"
"11/09/2018","52.052","54.380","54.746","50.166","3.63M","-4.28%"
"10/09/2018","54.379","54.694","56.458","53.139","3.29M","-0.57%"
"09/09/2018","54.688","53.082","56.632","52.355","3.38M","3.03%"
"08/09/2018","53.082","55.715","57.179","52.073","3.30M","-4.73%"
"07/09/2018","55.719","57.527","58.439","55.154","3.16M","-3.14%"
"06/09/2018","57.523","57.978","58.033","54.200","3.74M","-0.82%"
"05/09/2018","57.997","67.680","68.251","57.934","4.46M","-14.19%"
"04/09/2018","67.591","65.436","69.383","65.418","3.44M","3.29%"
"03/09/2018","65.435","66.179","66.505","64.412","1.89M","-1.14%"
"02/09/2018","66.188","66.511","67.054","64.387","2.11M","-0.49%"
"01/09/2018","66.511","62.033","67.822","62.024","3.75M","7.22%"
"31/08/2018","62.033","60.151","63.500","59.644","3.30M","3.13%"
"30/08/2018","60.151","61.510","61.620","58.645","2.81M","-2.21%"
"29/08/2018","61.510","63.233","63.349","60.377","2.95M","-2.72%"
"28/08/2018","63.230","60.581","63.668","59.766","3.05M","4.38%"
"27/08/2018","60.580","57.021","61.043","56.606","2.93M","6.24%"
"26/08/2018","57.021","57.888","58.026","55.880","2.77M","-1.50%"
"25/08/2018","57.888","57.862","58.298","57.113","2.34M","0.05%"
"24/08/2018","57.860","57.207","58.260","55.679","2.52M","1.14%"
"23/08/2018","57.207","55.115","57.836","54.878","2.41M","3.80%"
"22/08/2018","55.111","56.479","59.189","54.054","3.12M","-2.42%"
"21/08/2018","56.479","53.528","56.752","53.330","1.98M","5.54%"
"20/08/2018","53.516","57.831","58.595","53.442","2.73M","-7.46%"
"19/08/2018","57.830","57.182","58.912","56.325","2.22M","1.13%"
"18/08/2018","57.182","61.569","62.205","55.314","2.82M","-7.12%"
"17/08/2018","61.567","55.301","61.678","55.159","2.93M","11.32%"
"16/08/2018","55.307","54.362","57.437","54.207","2.54M","1.74%"
"15/08/2018","54.361","54.338","59.175","54.007","3.22M","0.04%"
"14/08/2018","54.338","56.530","56.532","48.926","3.12M","-3.88%"
"13/08/2018","56.530","59.364","60.554","55.815","1.66M","-4.78%"
"12/08/2018","59.364","57.753","61.540","57.588","1.63M","2.79%"
"11/08/2018","57.753","59.267","59.884","55.122","1.86M","-2.58%"
"10/08/2018","59.281","63.024","63.293","58.599","1.84M","-6.15%"
"09/08/2018","63.168","62.216","64.994","60.202","2.26M","1.55%"
"08/08/2018","62.203","67.405","67.551","61.093","3.03M","-7.73%"
"07/08/2018","67.411","73.775","75.291","66.829","2.52M","-8.63%"
"06/08/2018","73.775","74.582","76.712","72.608","1.87M","-1.09%"
"05/08/2018","74.588","72.971","74.691","72.476","1.70M","2.22%"
"04/08/2018","72.971","77.692","78.045","72.291","2.22M","-6.08%"
"03/08/2018","77.692","76.250","77.794","74.959","1.97M","1.89%"
"02/08/2018","76.251","77.736","78.523","75.635","1.22M","-1.91%"
"01/08/2018","77.736","78.966","79.100","76.192","1.06M","-1.55%"
"31/07/2018","78.961","82.306","82.581","76.269","1.32M","-4.07%"
"30/07/2018","82.315","83.972","84.612","79.913","1.13M","-1.97%"
"29/07/2018","83.972","84.329","85.458","83.367","846.99K","-0.42%"
"28/07/2018","84.329","84.706","84.904","82.601","748.99K","-0.44%"
"27/07/2018","84.706","83.539","85.192","81.692","1.01M","1.38%"
"26/07/2018","83.551","86.750","87.918","82.971","962.59K","-3.72%"
"25/07/2018","86.775","89.533","90.702","85.011","1.57M","-3.07%"
"24/07/2018","89.521","81.797","89.746","81.203","2.65M","9.45%"
"23/07/2018","81.794","82.894","86.252","81.644","2.31M","-1.33%"
"22/07/2018","82.894","84.186","84.750","82.640","1.32M","-1.55%"
"21/07/2018","84.196","82.499","85.295","80.253","886.13K","2.06%"
"20/07/2018","82.499","86.538","87.128","81.819","1.24M","-4.66%"
"19/07/2018","86.535","86.736","89.083","85.483","1.28M","-0.24%"
"18/07/2018","86.740","89.466","94.662","85.658","2.12M","-3.05%"
"17/07/2018","89.468","84.324","90.370","82.496","2.12M","6.10%"
"16/07/2018","84.326","79.082","84.573","78.401","1.90M","6.63%"
"15/07/2018","79.082","76.541","79.948","75.655","1.44M","3.32%"
"14/07/2018","76.542","76.841","77.565","75.785","1.45M","-0.38%"
"13/07/2018","76.831","76.928","78.720","75.465","1.68M","-0.11%"
"12/07/2018","76.919","78.709","78.748","74.774","1.42M","-2.28%"
"11/07/2018","78.711","76.031","81.281","75.706","1.45M","3.51%"
"10/07/2018","76.039","80.561","80.678","74.757","1.62M","-5.61%"
"09/07/2018","80.560","82.393","83.010","80.207","1.25M","-2.22%"
"08/07/2018","82.385","85.048","85.664","82.038","1.32M","-3.12%"
"07/07/2018","85.040","83.245","85.376","79.836","1.33M","2.16%"
"06/07/2018","83.243","83.387","84.193","80.834","1.34M","-0.17%"
"05/07/2018","83.386","85.369","86.778","82.106","1.62M","-2.31%"
"04/07/2018","85.360","84.925","88.903","83.656","1.37M","0.52%"
"03/07/2018","84.919","85.472","89.591","84.424","1.65M","-0.63%"
"02/07/2018","85.462","80.039","86.502","78.537","1.59M","6.77%"
"01/07/2018","80.042","81.278","81.576","78.142","1.32M","-1.51%"
"30/06/2018","81.272","79.015","83.921","79.007","1.76M","2.86%"
"29/06/2018","79.015","74.318","80.461","72.672","1.65M","6.31%"
"28/06/2018","74.326","80.778","81.418","74.272","1.57M","-7.99%"
"27/06/2018","80.783","75.842","81.720","75.147","1.10M","6.51%"
"26/06/2018","75.843","81.486","82.458","75.523","1.77M","-6.93%"
"25/06/2018","81.491","80.528","87.945","78.594","2.95M","1.15%"
"24/06/2018","80.565","82.815","83.656","73.428","2.92M","-2.72%"
"23/06/2018","82.816","84.806","86.551","81.661","3.19M","-2.33%"
"22/06/2018","84.791","96.817","96.918","80.528","2.75M","-12.42%"
"21/06/2018","96.815","97.789","99.197","96.132","982.06K","-1.00%"
"20/06/2018","97.789","98.803","98.986","95.498","864.26K","-1.04%"
"19/06/2018","98.813","98.755","101.452","97.083","988.71K","0.06%"
"18/06/2018","98.756","95.071","99.714","93.189","1.08M","3.88%"
"17/06/2018","95.065","96.716","98.106","94.811","813.89K","-1.71%"
"16/06/2018","96.718","95.706","97.567","92.967","911.61K","1.06%"
"15/06/2018","95.705","100.951","100.984","94.853","1.06M","-5.20%"
"14/06/2018","100.950","93.700","102.715","92.830","1.46M","7.72%"
"13/06/2018","93.713","100.043","100.444","89.354","1.69M","-6.33%"
"12/06/2018","100.050","107.174","107.810","97.907","1.26M","-6.64%"
"11/06/2018","107.160","106.699","108.514","103.164","1.11M","0.43%"
"10/06/2018","106.698","117.601","117.606","103.122","1.64M","-9.27%"
"09/06/2018","117.598","120.004","120.986","117.306","604.70K","-2.01%"
"08/06/2018","120.004","121.584","122.273","118.225","840.22K","-1.29%"
"07/06/2018","121.575","121.394","123.662","119.576","1.40M","0.15%"
"06/06/2018","121.393","122.208","122.706","118.429","1.11M","-0.66%"
"05/06/2018","122.205","119.879","122.489","116.310","888.05K","1.94%"
"04/06/2018","119.879","125.200","126.857","118.414","843.45K","-4.23%"
"03/06/2018","125.168","123.484","127.863","122.400","890.99K","1.36%"
"02/06/2018","123.485","120.332","124.323","118.952","881.17K","2.62%"
"01/06/2018","120.334","118.463","120.472","117.086","803.17K","1.58%"
"31/05/2018","118.462","117.472","120.909","116.502","879.34K","0.84%"
"30/05/2018","117.473","119.542","122.695","115.413","886.61K","-1.73%"
"29/05/2018","119.536","111.174","122.640","110.033","1.13M","7.52%"
"28/05/2018","111.177","117.966","119.180","110.586","994.42K","-5.75%"
"27/05/2018","117.965","118.629","119.075","116.981","763.81K","-0.56%"
"26/05/2018","118.625","119.096","122.321","117.642","786.15K","-0.40%"
"25/05/2018","119.096","122.980","124.455","117.085","921.10K","-3.16%"
"24/05/2018","122.986","118.547","124.835","115.181","1.19M","3.69%"
"23/05/2018","118.614","128.155","129.420","116.672","1.32M","-7.45%"
"22/05/2018","128.161","134.134","135.904","127.745","793.63K","-4.45%"
"21/05/2018","134.134","139.719","140.255","134.034","754.40K","-4.04%"
"20/05/2018","139.786","135.163","140.567","132.774","892.22K","3.42%"
"19/05/2018","135.162","136.065","137.656","133.075","885.65K","-0.66%"
"18/05/2018","136.064","132.647","137.515","129.180","1.17M","2.59%"
"17/05/2018","132.629","139.259","141.436","131.644","1.02M","-4.76%"
"16/05/2018","139.260","139.493","140.916","134.720","1.03M","-0.17%"
"15/05/2018","139.497","147.401","149.552","137.952","1.22M","-5.36%"
"14/05/2018","147.398","144.462","152.628","134.676","1.92M","2.03%"
"13/05/2018","144.462","141.799","146.773","136.790","1.14M","2.06%"
"12/05/2018","141.540","136.308","144.509","131.066","1.34M","3.91%"
"11/05/2018","136.210","148.417","148.613","133.704","1.87M","-8.24%"
"10/05/2018","148.445","156.910","160.617","148.055","1.15M","-5.39%"
"09/05/2018","156.902","159.086","160.094","151.175","1.20M","-1.37%"
"08/05/2018","159.080","166.333","166.709","157.547","1.31M","-4.18%"
"07/05/2018","166.019","172.187","172.562","157.852","1.65M","-3.61%"
"06/05/2018","172.239","178.610","183.877","165.404","1.70M","-3.52%"
"05/05/2018","178.526","169.139","183.507","168.255","1.89M","5.61%"
"04/05/2018","169.042","161.247","171.296","157.607","1.75M","4.83%"
"03/05/2018","161.252","151.723","164.609","150.772","1.76M","6.28%"
"02/05/2018","151.718","148.162","153.519","146.478","846.02K","2.37%"
"01/05/2018","148.207","148.304","148.723","142.923","1.01M","-0.08%"
"30/04/2018","148.327","153.505","154.478","147.290","943.45K","-3.36%"
"29/04/2018","153.483","152.143","156.390","148.052","1.13M","0.88%"
"28/04/2018","152.143","146.023","153.420","144.976","1.04M","4.22%"
"27/04/2018","145.984","153.637","153.702","145.366","1.34M","-5.00%"
"26/04/2018","153.667","144.830","154.422","142.338","1.32M","6.09%"
"25/04/2018","144.847","164.708","164.737","141.789","2.49M","-12.03%"
"24/04/2018","164.652","152.594","166.026","152.529","2.08M","7.90%"
"23/04/2018","152.594","146.549","153.219","146.298","1.12M","4.11%"
"22/04/2018","146.575","148.612","152.945","144.847","1.06M","-1.42%"
"21/04/2018","148.686","155.651","156.822","141.028","1.68M","-4.48%"
"20/04/2018","155.657","146.440","156.298","143.444","1.61M","6.29%"
"19/04/2018","146.441","140.431","147.475","138.868","1.31M","4.28%"
"18/04/2018","140.425","132.202","141.337","132.105","1.32M","6.13%"
"17/04/2018","132.309","128.773","140.324","128.743","1.99M","2.79%"
"16/04/2018","128.719","132.522","133.233","125.176","1.10M","-2.87%"
"15/04/2018","132.525","126.518","132.713","126.518","1.01M","4.75%"
"14/04/2018","126.514","125.388","129.651","124.476","973.59K","0.90%"
"13/04/2018","125.391","129.679","133.649","124.105","2.10M","-3.30%"
"12/04/2018","129.665","118.327","130.845","113.272","2.70M","9.58%"
"11/04/2018","118.325","114.321","119.753","113.217","880.50K","3.50%"
"10/04/2018","114.321","114.987","115.350","111.733","850.22K","-0.57%"
"09/04/2018","114.977","117.840","122.891","112.935","1.28M","-2.43%"
"08/04/2018","117.839","116.087","118.533","115.651","693.31K","1.51%"
"07/04/2018","116.087","113.085","119.678","112.800","896.24K","2.65%"
"06/04/2018","113.087","118.653","120.358","112.108","1.02M","-4.69%"
"05/04/2018","118.658","118.307","122.417","114.023","1.33M","0.32%"
"04/04/2018","118.275","134.254","134.640","115.610","1.89M","-11.91%"
"03/04/2018","134.260","119.178","137.024","118.379","1.54M","12.66%"
"02/04/2018","119.178","115.103","121.565","114.416","1.11M","3.48%"
"01/04/2018","115.174","116.333","118.099","109.881","1.22M","-1.00%"
"31/03/2018","116.340","118.519","124.543","115.777","1.28M","-1.84%"
"30/03/2018","118.517","114.665","126.342","109.975","2.33M","3.36%"
"29/03/2018","114.666","131.632","132.552","112.916","2.43M","-12.89%"
"28/03/2018","131.632","134.971","139.669","130.469","1.20M","-2.23%"
"27/03/2018","134.640","148.240","149.480","134.460","1.50M","-10.67%"
"26/03/2018","150.722","160.383","160.748","144.731","1.93M","-6.03%"
"25/03/2018","160.391","159.245","162.079","154.557","1.12M","0.73%"
"24/03/2018","159.229","167.079","167.670","159.042","1.31M","-4.73%"
"23/03/2018","167.136","163.473","178.699","158.314","1.53M","2.24%"
"22/03/2018","163.468","168.299","171.008","160.577","1.71M","-2.87%"
"21/03/2018","168.303","169.264","176.182","165.125","1.82M","-0.56%"
"20/03/2018","169.247","159.823","171.529","156.386","1.94M","5.38%"
"19/03/2018","160.607","152.386","161.827","150.583","2.14M","5.39%"
"18/03/2018","152.398","152.018","155.337","139.184","2.68M","0.24%"
"17/03/2018","152.039","165.938","166.332","150.574","1.79M","-8.41%"
"16/03/2018","166.008","163.664","171.690","157.780","1.78M","1.41%"
"15/03/2018","163.693","160.523","166.296","151.082","2.33M","1.93%"
"14/03/2018","160.589","175.432","176.842","120.080","1.98M","-8.47%"
"13/03/2018","175.454","177.510","189.239","172.547","1.75M","-1.15%"
"12/03/2018","177.501","187.870","196.486","174.946","2.10M","-5.51%"
"11/03/2018","187.855","176.796","191.981","172.589","2.36M","6.28%"
"10/03/2018","176.751","142.019","190.633","138.588","2.53M","24.45%"
"09/03/2018","142.030","176.168","188.198","141.507","3.86M","-19.38%"
"08/03/2018","176.180","184.919","188.723","174.751","2.29M","-4.72%"
"07/03/2018","184.907","196.190","200.529","177.498","2.63M","-5.75%"
"06/03/2018","196.182","211.250","211.378","190.404","2.00M","-7.13%"
"05/03/2018","211.240","213.301","215.753","209.407","1.44M","-0.98%"
"04/03/2018","213.332","210.266","214.313","205.300","1.37M","1.46%"
"03/03/2018","210.271","212.427","217.881","209.232","1.73M","-1.00%"
"02/03/2018","212.399","209.626","213.223","204.306","1.50M","1.32%"
"01/03/2018","209.633","202.227","214.852","200.552","1.61M","3.77%"
"28/02/2018","202.010","215.073","223.217","201.838","1.91M","-6.10%"
"27/02/2018","215.138","218.456","223.106","212.809","1.93M","-1.51%"
"26/02/2018","218.439","217.863","231.202","215.029","2.79M","0.34%"
"25/02/2018","217.700","206.412","222.782","199.691","2.27M","5.47%"
"24/02/2018","206.412","206.670","217.987","194.573","2.32M","-0.26%"
"23/02/2018","206.945","193.091","215.314","182.445","2.82M","7.20%"
"22/02/2018","193.049","209.980","221.208","188.976","2.86M","-8.08%"
"21/02/2018","210.010","228.877","231.864","204.716","3.16M","-8.17%"
"20/02/2018","228.696","222.087","251.122","221.662","3.68M","2.97%"
"19/02/2018","222.097","214.010","226.457","213.267","1.66M","3.87%"
"18/02/2018","213.821","228.753","231.329","211.385","2.24M","-6.40%"
"17/02/2018","228.445","228.137","232.494","223.861","1.65M","0.10%"
"16/02/2018","228.217","221.311","234.716","209.848","2.68M","3.11%"
"15/02/2018","221.337","212.021","236.507","207.044","4.16M","4.36%"
"14/02/2018","212.082","159.264","217.091","159.264","5.19M","33.16%"
"13/02/2018","159.267","161.507","162.211","152.871","1.23M","-1.36%"
"12/02/2018","161.459","148.907","163.299","148.907","1.44M","8.50%"
"11/02/2018","148.808","155.025","155.808","141.683","1.42M","-4.01%"
"10/02/2018","155.029","163.955","169.121","148.091","1.74M","-5.47%"
"09/02/2018","163.998","148.929","164.175","142.125","1.45M","10.14%"
"08/02/2018","148.903","137.972","150.384","137.910","1.51M","7.91%"
"07/02/2018","137.993","142.017","158.499","130.963","2.47M","-2.97%"
"06/02/2018","142.219","125.187","146.861","106.386","4.82M","13.51%"
"05/02/2018","125.292","147.951","154.089","116.370","3.81M","-15.28%"
"04/02/2018","147.886","160.960","174.553","137.767","3.45M","-8.13%"
"03/02/2018","160.974","131.585","166.182","121.009","2.20M","22.30%"
"02/02/2018","131.625","142.496","142.947","104.906","3.42M","-7.65%"
"01/02/2018","142.528","163.880","166.254","130.041","2.01M","-13.03%"
"31/01/2018","163.879","166.364","167.225","157.317","1.05M","-1.49%"
"30/01/2018","166.365","181.299","181.370","161.049","1.22M","-7.35%"
"29/01/2018","179.570","191.120","191.120","175.560","908.18K","-6.04%"
"28/01/2018","191.120","179.650","192.470","178.650","984.83K","6.38%"
"27/01/2018","179.650","175.710","182.000","173.960","748.73K","2.24%"
"26/01/2018","175.710","178.860","181.710","166.150","1.17M","-1.76%"
"25/01/2018","178.860","180.590","184.780","175.000","998.43K","-0.96%"
"24/01/2018","180.600","178.270","184.690","172.230","1.13M","1.31%"
"23/01/2018","178.270","179.420","186.030","165.010","1.54M","-0.64%"
"22/01/2018","179.420","191.250","194.700","165.500","1.97M","-6.19%"
"21/01/2018","191.250","210.910","211.090","183.120","1.51M","-9.32%"
"20/01/2018","210.910","192.500","214.880","192.500","1.58M","9.56%"
"19/01/2018","192.500","192.570","203.000","187.100","1.75M","-0.05%"
"18/01/2018","192.600","189.000","211.000","176.310","3.57M","1.90%"
"17/01/2018","189.000","191.130","214.890","135.000","7.26M","-1.11%"
"16/01/2018","191.130","232.510","233.210","147.000","6.11M","-17.80%"
"15/01/2018","232.510","237.890","244.200","231.110","924.21K","-2.26%"
"14/01/2018","237.890","258.440","267.980","233.820","1.65M","-7.80%"
"13/01/2018","258.020","235.520","263.000","235.510","1.67M","9.55%"
"12/01/2018","235.520","226.900","241.970","220.520","1.43M","3.79%"
"11/01/2018","226.910","249.010","253.000","220.000","2.65M","-8.69%"
"10/01/2018","248.500","246.900","249.670","232.520","1.96M","0.69%"
"09/01/2018","246.790","255.210","258.750","238.750","1.74M","-3.35%"
"08/01/2018","255.350","272.080","273.670","231.640","2.54M","-6.14%"
"07/01/2018","272.060","279.420","286.950","265.240","1.53M","-2.63%"
"06/01/2018","279.420","246.230","304.000","245.000","3.43M","13.48%"
"05/01/2018","246.230","238.910","251.970","236.240","2.03M","3.06%"
"04/01/2018","238.910","244.990","245.000","226.790","2.15M","-2.48%"
"03/01/2018","244.990","253.310","258.540","240.720","1.86M","-3.28%"
"02/01/2018","253.310","225.220","262.000","225.210","2.84M","12.47%"
"01/01/2018","225.220","227.170","232.290","217.660","1.06M","-0.86%"
"31/12/2017","227.170","216.030","237.880","210.000","1.83M","5.16%"
"30/12/2017","216.030","245.790","246.000","206.000","2.55M","-12.11%"
"29/12/2017","245.790","251.180","259.500","236.500","1.91M","-2.15%"
"28/12/2017","251.180","264.400","266.000","223.590","3.02M","-5.00%"
"27/12/2017","264.400","280.100","286.460","252.810","1.93M","-5.61%"
"26/12/2017","280.100","273.520","286.990","273.170","1.52M","2.41%"
"25/12/2017","273.520","278.810","287.400","271.120","1.25M","-1.90%"
"24/12/2017","278.810","293.030","295.990","254.000","2.86M","-4.85%"
"23/12/2017","293.030","267.790","321.850","261.000","3.90M","9.43%"
"22/12/2017","267.790","311.000","311.890","144.000","13.08M","-13.89%"
"21/12/2017","311.000","305.590","327.990","291.010","2.89M","1.77%"
"20/12/2017","305.590","350.790","350.790","275.000","6.07M","-12.89%"
"19/12/2017","350.790","359.400","380.000","324.670","5.79M","-2.40%"
"18/12/2017","359.400","324.740","366.900","305.770","4.67M","10.67%"
"17/12/2017","324.740","306.860","334.850","303.240","3.68M","5.83%"
"16/12/2017","306.860","303.790","314.970","280.000","3.24M","1.01%"
"15/12/2017","303.790","283.800","322.970","252.220","6.99M","7.04%"
"14/12/2017","283.800","312.890","324.620","256.100","5.82M","-9.30%"
"13/12/2017","312.890","352.080","372.550","275.000","9.32M","-11.13%"
"12/12/2017","352.080","218.600","420.000","213.300","15.30M","61.06%"
"11/12/2017","218.600","150.990","235.000","149.960","9.79M","44.78%"
"10/12/2017","150.990","160.950","160.950","135.450","5.33M","-6.19%"
"09/12/2017","160.950","128.970","199.000","128.960","14.21M","24.80%"
"08/12/2017","128.970","97.960","144.750","95.800","10.10M","31.66%"
